,tweets,label
911,Prisoners swapped in exchange for the release of Sgt. Bowe Bergdahl are now “ISIS leaders.”,1.0
912,The rescued crew of a Japanese fishing trawler were held in custody when Russian officials refused to believe their claim that their boat was sunk by a falling cow.,1.0
913,Senior Citizens on Social Security in the U.S. have to pay for Medicare while 'illegal immigrants' get it for free.,1.0
914,Police warned citizens to 'stay inside' on Halloween night because of information that 'creepy clowns' planned a 'purge night.',1.0
915,Dr. Seuss once wrote a children’s book since banned due to its references to suicide and violence.,1.0
916,"'In K-12 education, our kids are scoring at the bottom of science and mathematics right now in the industrialized world -- at the bottom.'",1.0
917,"U.S. Sen. Kamala Harris said, 'If elected [president] and you don't surrender your guns, I will sign an executive order and the police will show up at your door.'",1.0
918,76 percent of Americans want a public health care option.,1.0
919,The slang police term 'cop' derives from an acronym for the phrase 'constable on patrol.',1.0
920,"A man who was either the organizer of the 2017 white nationalist rally in Charlottesville, Virginia or the driver of the car that ran down protesters, killing one, is a Democrat who was photographed meeting President Obama in the Oval Office.",1.0
921,A photograph shows Barack Obama kissing David Cameron.,1.0
922,Says Gov. Scott Walker 'has been rated America’s most factually-challenged politician.',1.0
923,Says Elissa Slotkin’s plan is to take Medicare away from current senior recipients.,1.0
924,'We have 5 percent of world population. 80 percent of opioids.',1.0
925,"Quotes incoming U.S. Rep. Alexandria Ocasio-Cortez as saying 'under capitalism, man oppresses man. Under socialism, it’s the other way around.'",1.0
926,"Rolls-Royce dispatches a special mechanic to aid a stranded motorist, then afterwards disavows the incident, claiming “Our cars never break down.”",1.0
927,'Donald Trump’s been completely consistent' about his plan for nonviolent undocumented immigrants.,1.0
928,The number of people alive today is greater than the number of people who have ever died.,1.0
929,"Attorney General Jeff Sessions said using marijuana leads to more sex, thus causing more unwanted pregnancies and more abortions.",1.0
930,Bill Clinton Used Confederate Buttons in 1992 Presidential Campaign,1.0
931,A video shows a ghost haunting a hallway at a school in Ireland.,1.0
932,The White House updated the voice message on the automated telephone comments line to blame Democrats for a government shutdown.,0.0
933,"Photograph shows a “Bowl-O-Bama” bowling alley in Clearwater, Florida.",1.0
934,"'George Washington, as many don’t know, was not the first President of the United States. The first President of the United States was one John Hanson, and he was a black man.'",1.0
935,Says Terry McAuliffe 'opposes' Virginia’s right-to-work law.,1.0
936,Iran’s regime 'every Friday declares war on us.',1.0
937,Says President Barack Obama 'tax audit exposes MILLIONS in offshore accounts stolen from taxpayers.',1.0
938,A woman experiencing difficulty conceiving misunderstands what her gynecologist is proposing to do to rectify the situation.,1.0
939,A lottery winner was run over by a truck just hours after his win.,0.0
940,Hillary Clinton's campaign created a #ManEnough4Hillary ad featuring a male model also associated with a syphilis PSA.,1.0
941,President Obama has issued an executive order banning the Pledge of Allegiance in U.S. schools.,1.0
942,Actor Ralph Macchio of 'Karate Kid' fame passed away in June 2016.,1.0
943,A thriving colony of large alligators lives deep within the bowels of the New York City sewer system.,1.0
944,"Under the 'Cash for Clunkers' program, 'all we've got to do is ... go to a local junkyard, all you've got to do is tow it to your house. And you're going to get $4,500.'",1.0
945,"'Decorated Marine, two-tour Iraq war vet.'",0.0
946,Greece 'has a GDP the size of the Dallas-Fort Worth Metroplex.',0.0
947,Ted Cruz Is Married to His Cousin,1.0
948,Clint Eastwood said that he was leaving Hollywood because it was full of 'Amerikan' traitors.,1.0
949,A photograph shows accused Russian spy Mariia Butina in an Oval Office meeting with President Trump.,1.0
950,Insect-infested house is destroyed when too many “bug bombs” set by owner are ignited.,0.0
951,Prada removed a display from their store in the Soho neighborhood of New York City after a complaint regarding monkey-like figurines spread widely online.,0.0
952,Las Vegas casino owners and the Nevada Gaming Commission are lobbying to legalize dog fighting.,1.0
953,A video clip shows a man being struck by lightning twice.,1.0
954,The FBI arrested 22 employees of the Clinton Foundation on the first day of an investigation into alleged illegal activities.,1.0
955,"Under President George W. Bush, 'we added $4.9 trillion to the debt. Under President Obama … we’ve added $6.5 trillion to the debt.'",0.0
956,The Muslim Brotherhood has 'openly stated they want to declare war on Israel.',1.0
957,President Obama Talks About Mandatory Voting in the US,0.0
958,Says 'your Legislative Assembly was within one vote of enacting each of those bills into Oregon law.',1.0
959,Prince Philip mistakenly referred to Melania Trump as 'Stormy' during the U.S. First Couple's state visit to the UK.,1.0
960,The United States is returning the Statue of Liberty to France.,1.0
961,"'Breaking: FBI just raided the White House, 6 people thrown out.'",1.0
962,Says Donald Trump was photographed wearing blackface.,1.0
963,'Congress as a whole is less popular than it’s been since polling was invented.',0.0
964,Human trafficking rings are using job interviews to lure college students.,1.0
965,The White House Easter Bunny was sponsored by Paas for the first time in 2017.,1.0
966,An image shows the heavily armed officers of United Airlines' Special Seating and Apparel Division.,1.0
967,'More than 64 percent of minimum-wage earners are women.',0.0
968,Various photographs capture images of Hurricane Sandy from October 2012.,1.0
969,Says there were only 'about eight or 10' inflammatory sentences in his newsletters.,1.0
970,The Coen brothers have announced plans to begin filming a Big Lebowski sequel in January 2015.,1.0
971,Pittsburgh Pirates pitcher Dock Ellis hurled a no-hitter while under the influence of LSD.,0.0
972,"President Donald Trump’s budget 'threatened to cut $2 trillion from Social Security, Medicare and Medicaid'",1.0
973,Hillary Clinton's horsethief ancestor,1.0
974,U.S. Sen. Saxby Chambliss votes more with Democrats than with conservatives.,1.0
975,Says Steve Jobs was responsible for creating more jobs than the stimulus bill.,1.0
976,"Joe Biden once said that, “When it comes to civil rights and civil liberties, I’m a liberal but that’s it. I’m really quite conservative on most other issues.”",0.0
977,“One doctor to less than 300 patients in South Africa’s private healthcare sector”,1.0
978,Russ Feingold 'has not worked anywhere outside of politics.',1.0
979,"Replacing 100,000 old toilets with water-efficient models has saved 2.4 million gallons of water every day.",0.0
980,"Inner-city students 'fall back and don’t succeed, whereas if there was a less intensive track, they would.'",1.0
981,Photograph shows Donald Trump with 'no wig or makeup.',1.0
982,"'Official: Rudy Giuliani officially resigns, Trump’s legal team on it's last leg.'",1.0
983,'Obama secretly flees US - leaves stunning evidence behind.',1.0
984,"Says Hillary Clinton 'presided over $6 billion lost at the State Department, sold uranium to the Russians through (her) faux charity, illegally deleted public records, and murdered an ambassador.'",1.0
985,"A family in Mexico named their baby daughter 'Breksit,' after the results of Britain's EU referendum.",1.0
986,"Says transgender residents make up 'about 1-in-300 people, we're all over the place, we're your friends and your neighbors.'",0.0
987,"Ted Cruz: ‘I’m Christian First, American Second’",0.0
988,"Facebook users can receive a $5,000 cash reward from Bill Gates for clicking a share link.",1.0
989,Muslim Clerics to Replace Rejected Cardinal for Democratic Convention Prayer,1.0
990,"Says U.S. Senate opponent Tammy Baldwin supported a federal budget 'that spent trillions -- not billions, trillions -- more money than the Obama budget.'",1.0
991,Do 80% of South Africans regularly see traditional healers? It's unproven,1.0
992,"In West Virginia, 'personal income tax collections (were) up 14% from 2017.'",0.0
993,Donald Trump was pictured at a cross burning with the KKK.,1.0
994,Photograph shows the first female Air Force aerial gunner.,0.0
995,"President Ronald Reagan once said, “Nancy Pelosi is extremely evil” because she is a member of the politically connected D'Alesandro family.",1.0
996,A Kentucky Fried Chicken outlet in New York advertised a ‘Hillary Special.’,1.0
997,A Texas girl required surgery after she swallowed part of a fidget spinner while cleaning it.,0.0
998,"Says Abraham Lincoln tried to buy slaves' freedom in border states, but the states 'all rejected it.'",0.0
999,"A truck carrying a shipment of Samsung smartphones exploded, killing three people.",1.0
1000,"'When he was asked a few years ago whether he could see himself lifting the cap on the payroll tax, (McCain) said, 'I could.' But today he's attacking me for holding the very same position.'",0.0
1001,'Obama is in Texas serving meals!',1.0
1002,Michael Jordan said he doesn't care about kids dying over his shoes.,1.0
1003,"Says Trump told Fox News 'the Democrats can subpoena me and my administration for the next 10, 15, 20 years and we will never capitulate. They need to face the fact that I am in charge, this is my country and I will do as I please, they have no control over me. The people support me and will always support me.'",1.0
1004,A new bill 'was written into the new health care reform initiative ensuring that Congress will be 100 percent exempt.',1.0
1005,Country music singer Merle Haggard left his entire estate to an LGBT group.,1.0
1006,Says Delta offers a discount to Planned Parenthood.,1.0
1007,The video game character Sonic the Hedgehog will be transgender in a new 2019 movie.,1.0
1008,'We're pretty much at the 50 percent mark' on deportations of MS-13 gang members.,1.0
1009,Former President George H.W. Bush has died of food poisoning.,1.0
1010,Saudi scientists announced that theyhad determined women were mammals but not humans.,1.0
1011,"Says Sen. Robert Cowles, her recall opponent, supported the sale of state-owned power plants 'not to the highest bidder, but to the biggest donors' with no oversight.",1.0
1012,Rhode Island has the 'worst maintained bridges in the United States of America . . . and we have the second worst maintained roads [behind] Alaska.',0.0
1013,"Mark Zuckerberg is giving $1,000 away to Facebook users who refrain from sharing hoaxes.",1.0
1014,"'Cops take a knee then walk out on Redskins, leaving them stranded in their locker room overnight.'",1.0
1015,"On a visit to the Holocaust Memorial in Berlin in June 2018, First Lady Melania Trump wore a Doctor Who-themed T-shirt bearing the word 'Exterminate.'",1.0
1016,'We haven’t had control of the House for the last two years and it’s been malfunctioning. We had 109 sessions scheduled and held 49.',0.0
1017,"Former first lady Barbara Bush said that Hurricane Katrina  refugees being housed in the Houston Astrodome were 'underprivileged anyway, so this is working very well for them.'",0.0
1018,Nine people died in a beer flood in 1814.,0.0
1019,Says President Barack Obama is trying to 'pack' the D.C. Circuit Court of Appeals.,1.0
1020,'The McCarran-Walter Act of 1952 bans Muslims from holding public office in the United States.',1.0
1021,Says Donald Trump 'has the second-highest disapproval ratings of anyone running for president.',1.0
1022,'Nobody suffered any lasting injuries' from the CIA interrogation program.,1.0
1023,"'Under his leadership, Tallahassee reduced its carbon intensity by roughly 40 percent.'",1.0
1024,The Affordable Care Act alters the 'sensible doctor-patient-relationship-centered health care program ... we see today.',1.0
1025,A flier that encouraged Delta employees to buy a video game console rather than paying union dues was authentic and created by Delta Air Lines.,0.0
1026,"The New York Times revealed Darren Wilson’s current residence address, then redacted it.",1.0
1027,Common Core is 'education through Washington D.C.',1.0
1028,Ted Nugent was killed in a Montana hunting accident.,1.0
1029,Citing “code 431.322.12 of the Internet Privacy Act” protects web site operators from prosecution.,1.0
1030,A photograph shows the wedding of a U.S. Marine disfigured by combat wounds.,0.0
1031,"'The Walton family, which owns Wal-Mart, controls a fortune equal to the wealth of the bottom 42 percent of Americans combined.'",0.0
1032,"'Star Wars' movies will be filmed in several small, off-the-beaten-path towns across America.",1.0
1033,A stock clerk’s mishearing leads to an embarrassing question being broadcast over the store’s P.A. system.,1.0
1034,Says Tony Thurmond was 'sued by the ACLU' for leaving students in unsafe conditions.,1.0
1035,"Chapecoense, the soccer team which lost 19 players in a plane crash, was fined for forfeiting their final match.",1.0
1036,A giant asteroid is expected to hit the earth in July 2016.,1.0
1037,President Obama's health care law is 'a government takeover of healthcare.',1.0
1038,"'When (John) Brennan ... was asked directly … ‘Is there any geographic limitation to your drone strike program?’ Brennan responded and said, ‘no, there is no limitation.’'",0.0
1039,A little-known painting entitled 'Cat Prevents House Fire' was created by Norman Rockwell.,1.0
1040,A photograph shows a billboard in the U.S. promoting the wearing of hijabs.,0.0
1041,An arms dealer advertised a weapon for its ability to fit into a small backpack.,0.0
1042,Says 'union bosses' bused protesters to a Central Florida education protest.,1.0
1043,In May 2017 President Trump launched a monthly 'Big League Box' subscription for campaign merchandise.,0.0
1044,Pharmacist questions prescription for “one pound of mofeen.”,1.0
1045,'Crime is down in Arizona.',0.0
1046,An epidemic has resulted in an outbreak of ‘zombism.’,1.0
1047,Bill Nye said that gender is determined 'by your chromosomes' during an episode of 'Bill Nye the Science Guy.',1.0
1048,"A father was faced with the horrifying choice between saving his son's life at the cost of many, or watching his son die as his inaction saves others.",1.0
1049,The same woman who was originally scheduled to be part of the Challenger shuttle crew in 1986 was also bumped off the ill-fated Columbia mission in 2003.,1.0
1050,President Reagan warned the public against demagogues who advocated a trade war against America's friendly trading partners in the name of protectionism.,0.0
1051,California has 'the highest poverty rate in the nation' when considering the U.S. Census Bureau’s Supplemental Poverty Measure.,0.0
1052,Says six of the state’s 58 family planning centers had to close because of Gov. Chris Christie’s budget cuts.,0.0
1053,'Austin is the largest city in the U.S. or Texas with no geographic representation' on its city council.,0.0
1054,'Our children do not spend any time in school learning about our own U.S. Constitution.',1.0
1055,"Trump Gave $25,000 to Veteran Freed from Mexican Jail",0.0
1056,'Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.',0.0
1057,'Sixty percent of the Hispanics' support the Arizona immigration law,1.0
1058,X-rays document a man in China whose body became riddled with tapeworms due to his consumption of sashimi.,1.0
1059,"As of October 2017, would-be recipients of a repair grant from Dickinson, Texas, must promise not to boycott Israel.",0.0
1060,Says Patrick Murphy 'hasn't passed a single bill out of committee.',1.0
1061,'The Obama administration was begging for a meeting' with Kim Jong Un.,1.0
1062,Aerial spraying of an insecticide targeting Zika-carrying mosquitoes in South Carolina resulted in the deaths of millions of bees.,0.0
1063,"A former Canadian defense minister said aliens have visited earth and have technology that would solve climate change, but won't share it with humans because we are too destructive.",0.0
1064,"George Washington Statue Covered to Prevent Martin Luther King Celebrants
From Being Offended",1.0
1065,A group of Trump supporters misspelled the candidate's name on their shirts.,1.0
1066,Virginia’s current unemployment rate is 'the lowest in Virginia history.',1.0
1067,'Perry pushed for a law that lets insurance companies raise homeowners’ rates without having to justify the increase.',1.0
1068,"'In fact New Jersey is a donor state, we get 61 cents back on every dollar we send to Washington. And interestingly Kentucky gets $1.51 on every dollar they send to Washington.'",0.0
1069,Congresswoman turned pundit Michele Bachmann said 'Kanye is right ... slavery was a choice.',1.0
1070,'The hole in the earth that’s going to be dug (for the proposed Gogebic mine) is bigger than my entire district.',0.0
1071,Marilyn Monroe had six toes on each foot.,1.0
1072,U.S. President Donald Trump said American Revolutionary War troops took over airports.,0.0
1073,President Trump offered that those who donated to his reelection could have their name displayed during a Trump campaign-run livestream of the State of the Union address,0.0
1074,A photograph shows a bag of sugar bearing a 'sugar free' label.,1.0
1075,An Indiana Congressman is introducing legislation to change the name of Interstate 69.,1.0
1076,President Trump has signed a bill lowering the age of sexual consent to 13.,1.0
1077,Ben & Jerry's created an 'ImPeachMint' flavored ice cream for President Donald Trump.,1.0
1078,Web sites such as “Word of Mouth” and “Share Your Experiences” are good ways of finding out what other people are saying about you.,1.0
1079,The United States Navy announced that it was christening a ship the 'USS Tig Ol Bitties' after an online vote.,1.0
1080,"While greeting North Korean dignitaries during his summit meeting with Chairman Kim Jong Un, President Trump returned the military salute of a North Korean general.",0.0
1081,"'Studies show that if we opened one reserve in Alaska now, in five years, gas prices could be at $2 a gallon.'",1.0
1082,'Sen. Obama has been to Iraq once.',0.0
1083,Atheists are petitioning the FCC to get religious broadcasting banned from American airwaves.,1.0
1084,Photograph shows a bathroom with an unusually painted floor.,1.0
1085,Marshalls employees in Puerto Rico are still being paid despite the damage to stores there caused by Hurricane Maria.,0.0
1086,Schoolkids are smoking and injecting crushed bedbugs to get high from a hallucinogenic substance they contain.,1.0
1087,Says six eradicated diseases such as whooping cough and the bubonic plague are making a comeback 'thanks to refugees and illegal immigrants.',1.0
1088,A 17-year-old St. Cloud boy argued with a Muslim woman over his cross necklace at a Walmart or Scheels store.,1.0
1089,Kenya’s parliament approves county funding based on five-year-old revenue data,0.0
1090,The Mueller report was leaked.,1.0
1091,Eos brand lip balm can grow black or green mold under some conditions.,0.0
1092,Bill Ripken's 1989 Fleer baseball card includes a hidden obscenity.,0.0
1093,'The Obama Administration's own White House Council of Economic Advisers has estimated 4.7 million Americans will lose their jobs if the (health care) bill passes.',1.0
1094,"A taxi driver in Nigeria (or Zambia, or New York City, among other places) is using his cab to pick up victims.",1.0
1095,"'In 2010, Mr. [Anthony] Gemma described himself as a 'pro-life' candidate. Now, he claims to be pro-choice.'",0.0
1096,Virginia state employees 'pay nothing' toward their pensions.,1.0
1097,A vintage advertisement offered a 'Big Dick' machine gun for boys.,0.0
1098,Says '67 percent of marriages now wind up in divorce.',1.0
1099,'The amount of attention paid this week to Chris Christie makes the coverage of Benghazi ... pale in significance.',1.0
1100,"Governing magazine has 'estimated that in the states that don’t expand Medicaid, a minimum, they said of 40 percent of rural hospitals will close in those states...'",1.0
1101,NBC's long-running 'Saturday Night Live' has been cancelled due to low ratings.,1.0
1102,There is a section of every Facebook user profile that attempts to list them by political category.,0.0
1103,"Photographs show a “hotelicopter,” a helicopter which houses a flying 18-cabin hotel.",1.0
1104,"Parking lot carjackers are placing flyers or $100 bills on the windows of automobiles, then taking the cars when drivers step out of their vehicles to remove them.",1.0
1105,Says Barack Obama 'didn’t do executive orders in the beginning.',1.0
1106,"'Doctors kill about 250,000 people a year in botched surgeries.'",1.0
1107,A photograph of children in orange jumpsuits depicts detained immigrant children.,1.0
1108,Florida’s proposed Health Care Freedom Act 'will allow Floridians to opt out of Obama’s govt. takeover of healthcare!',1.0
1109,Birth control pioneer Margaret Sanger 'believed that people like me should be eliminated.',1.0
1110,Actress Natalie Portman made a $50 million donation to a hospital in Israel.,1.0
1111,"Says Beto O'Rourke 'gave the remaining $4.5+ mill from his Senate race to (the Texas Democratic Party) a few months ago, & the Party sent the money back to him on the day of his announcement.'",1.0
1112,"During the filming of one of the train scenes in Dr. Zhivago, a stuntwoman’s legs were amputated when she fell under the wheels, the scene was left in the final cut.",1.0
1113,Senator John McCain admitted that he was a 'war criminal' and was pardoned by President Nixon for his crimes.,1.0
1114,"'The border city of El Paso, Texas, used to have extremely high rates of violent crime — one of the highest in the country, and considered one of our nation's most dangerous cities. Now, immediately upon its building, with a powerful barrier in place, El Paso is one of the safest cities in our country.'",1.0
1115,A Smithsonian employee was arrested for 'raping' a mummy.,1.0
1116,"Blood spots were visible in the left eye of Joe Biden, a 2020 U.S. Democratic presidential candidate, during a CNN debate in September 2019.",0.0
1117,A photograph captures a deceased Marilyn Monroe at rest in her funeral casket.,1.0
1118,'The State of Texas does not even use the E-Verify system to determine if someone is legally in our country when they apply for a job.',0.0
1119,'President (Donald) Trump pardons Kim Davis.',1.0
1120,"“30 million South Africans have to make ends meet with less [than] R1,000 a month.”",0.0
1121,The IRS is sending out unsolicited e-mail providing taxpayers with a web form to use to check on the status of their federal income tax returns and refunds.,1.0
1122,Scientists have officially declared the Great Barrier Reef to be dead.,1.0
1123,A Trump television ad shows Mexicans swarming over 'our southern border.',1.0
1124,"Says that in New Mexico, 'illegals are issued emergency welfare EBT cards with $1k a month +$200 for each child, for at least 5+ years until they see a judge.'",1.0
1125,"More than 100,000 women in Texas 'have attempted to self-induce abortion in the past year alone.'",1.0
1126,A photograph shows the height disparity between political reporter George Stephanopoulos and U.S. President Donald Trump.,1.0
1127,All the Congressional Democrats voted against a 2.8 percent Social Security cost of living allowance.,1.0
1128,"Says Rick Scott changed his promise from 700,000 jobs created 'on top of what normal growth would be' to just 700,000 jobs.",0.0
1129,Researchers have developed genetically engineered fruit trees that bear meat.,1.0
1130,"'One of the first states in the union to pass a voter ID bill was Rhode Island, 85 percent Democratic legislature.'",1.0
1131,'Hidden' in the healthcare.gov code is language that means users 'waive any reasonable right to privacy of your personal information.',1.0
1132,'Chicago is experiencing right now the highest employment since 1950.',1.0
1133,Mark Warner voted for 'nearly $1 trillion in new taxes and $7 trillion in new debt.',0.0
1134,70 per cent of the persons arrested during protests in Charlotte had out-of-state IDs.,1.0
1135,'Phoenix is already one of the kidnapping capitals of the world.',1.0
1136,Ruth Bader Ginsburg threatened to leave the Supreme Court if Donald Trump gets elected president.,1.0
1137,Facebook CEO Mark Zuckerberg has converted to Islam.,1.0
1138,"'I would imagine that there's probably a gun in the school (in Wapiti, Wyo.) to protect from potential grizzlies.'",1.0
1139,The Pink Pony club in DeKalb County has never been cited for any violation of an ordinance or state law.,0.0
1140,"Woonsocket needs a garbage-burning power plant because 'residents are paying through the nose for electricity that’s fueled by foreign oil, at prices that are skyrocketing.'",1.0
1141,An ad for Winston brand cigarettes featured a pregnant woman touting low birth weight as a benefit of smoking.,1.0
1142,Photographs show an SUV impaled by a guardrail.,0.0
1143,The Amish Brotherhood have endorsed Donald Trump for president.,1.0
1144,Women and doctors meet to determine whether to 'execute' newborn babies.,1.0
1145,The FDA has discovered that Skittles candies are being laced with cocaine.,1.0
1146,"After President Barack Obama’s health care law takes full effect, '100 percent' of Americans will 'depend on some form of federal payment, some form of government benefit to help provide for them.'",1.0
1147,A 200-million-year old dinosaur egg recently hatched in a Berlin museum.,1.0
1148,'We have more people working in clean and green energy than in oil and gas in this country.',0.0
1149,High school students in Texas were reprimanded for a skit depicting the assassination of President-elect Trump.,0.0
1150,Says proposal to boost teacher pension fund 'puts no mandate on local government.',1.0
1151,"In Georgia, Perdue’s company closed plants and moved jobs to China.",0.0
1152,Representative Frederica Wilson has never supported a bill intended to help military veterans.,1.0
1153,A dog named Daisy rescued hundreds of people from the damaged World Trade Center towers on 9/11.,1.0
1154,'Greece is not a big economy. It's about the size of metropolitan Miami.',0.0
1155,"'Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Mississippi.'",0.0
1156,'There is nothing that we have done on Amazon that we have not done with hundreds of other projects.',0.0
1157,A list cites instances proving voter fraud in the 2012 U.S. presidential election.,1.0
1158,Large concrete arrows set on the ground guided early airmail pilots across the U.S.,0.0
1159,"There Was Widespread Voter Fraud in the 2012 Presidential
Election",1.0
1160,A new White House policy eliminates combat pay for U.S. military personnel “unless they are being shot at.”,1.0
1161,A photo of a homeless camp on old railroad tracks is present-day Los Angeles.,1.0
1162,"Photographs show Molly, a horse with a prosthetic leg.",0.0
1163,Shoppers pitch in to buy food for a woman who was embarrassed over using a welfare card at a grocery store.,1.0
1164,Senate candidate John Glenn delivered a stinging rebuke to a challenger who accused him of never having run a business.,0.0
1165,A photograph shows Jay-Z and Beyonce holding their twin babies in June 2017.,1.0
1166,John F. Kennedy Jr. was a frontrunner for a U.S. Senate seat from New York just before he was killed in a suspicious plane crash in 1999.,1.0
1167,"Says the word newspaper stands for 'north, east, west, south, past and present event report.'",1.0
1168,"The Trump administration housed some undocumented immigrants at a makeshift facility under a bridge in El Paso, Texas, in March 2019.",0.0
1169,'Sixty percent of New Jersey doctors do not accept Medicaid patients.',0.0
1170,Says Kanye West scored '106 points against wheelchair basketball team.',1.0
1171,U.S. District Judge Gonzalo Curiel is a member of the 'Latino KKK' group La Raza.,1.0
1172,A chainsaw-wielding ‘madman’ turns out to be a partygoer who’d gone to the wrong house.,1.0
1173,A teacher assigned math homework that included references to sexual assault and prostitution.,0.0
1174,Two claims about crime in Nigeria's Cross River state,1.0
1175,"Prayers are requested for Alanna, a 7-month-old Michigan girl who was badly burned in a bathtub.",0.0
1176,A 4-year-old boy was accused of hacking the FBI's databases.,1.0
1177,'More than half of death row prisoners are people of color.',0.0
1178,New Virginia regulations on abortion clinics 'provide the same sanitary environment we expect of dental offices.',1.0
1179,"Says Red Cross President and CEO Marsha J. Evans makes '$651,957 plus expenses' a year and 'only 9 cents of every dollar' donated to the organization goes to helping people in need.",1.0
1180,Says President Barack Obama 'is a socialist.',1.0
1181,"Governor-elect Scott Walker’s opposition to high-speed rail 'killed 13,000 Wisconsin jobs'",1.0
1182,'More than half of women under 30 who give birth do so outside of marriage...',0.0
1183,"Photograph captures an unlucky tourist posing on the observation deck of a World Trade Center tower on 9/11, seconds before a hijacked airliner smashed into the building.",1.0
1184,'You cannot build a little guy up by tearing a big guy down -- Abraham Lincoln said it.',1.0
1185,"Under current conditions, by 2023, the interest payments on the national debt will be $722 billion, larger than the projected defense spending of $696 billion.",0.0
1186,"Radio commentator Paul Harvey composed a review of the upcoming film about the last hours of Jesus, The Passion.",1.0
1187,Algeria 'wanted to be taken off of the terror list' at the time it made an unreported donation to the Clinton Foundation.,1.0
1188,Photograph shows a parachutist about to drop into a pond surrounded by dangerous-looking reptiles.,1.0
1189,Kendrick Lamar bought and publicly destroyed the gun used by George Zimmerman to kill Trayvon Martin.,1.0
1190,"A Russian asbestos company placed a seal with the face of President Donald Trump on their product with the note 'Approved by Donald Trump, 45th President of the United States.'",0.0
1191,"Amidst 'clown sightings' rumors, Walmart shoppers attacked or killed a woman 'wearing too much makeup.'",1.0
1192,"'The Obama Administration wants to have soldiers and officers pledge a loyalty oath directly to the office of the President, and no longer to the Constitution.'",1.0
1193,"'James Clapper Flips On Live TV, Admits Obama Behind Entire Russia Witch Hunt! (Video)'",1.0
1194,The Joe's Crab Shack restaurant chain was criticized after a picture of a man being hanged was discovered on its table decor.,0.0
1195,BBC's Carol Kirkwood used a curse word to describe the weather.,1.0
1196,The 22nd day of the 2nd month of the year 2022 will fall on a Tuesday.,0.0
1197,'2008: Unions Spent $400 Million to Elect Obama.',1.0
1198,Candidate Arrested in U.K. for Quoting Winston Churchill,0.0
1199,"Drug users are disposing of their used needles by putting them into the coin return slots of public telephones, thereby infecting unsuspecting victims with hepatitis and HIV.",1.0
1200,The 9-9-9 plan 'does not raise taxes on those that are making the least.',1.0
1201,Image reproduces women’s housekeeping and grooming instructions from a 1949 Singer sewing manual.,0.0
1202,Meryl Streep was fired by director Ron Howard from a from a 'Happy Days' reboot project for lying about Donald Trump mocking a disabled reporter.,1.0
1203,The actor known as Iron Eyes Cody was a true-born Native Indian.,1.0
1204,New York state has legalized heroin.,1.0
1205,Says eight Americans died in a knife attack at a Minnesota mall.,1.0
1206,"Says U.S. Rep. Ron Kind’s 'stimulus cost taxpayers $278,000 per job.'",1.0
1207,"'Obama, Biden and their liberal allies oppose clean coal.'",1.0
1208,The InterLink at T.F. Green Airport is the closest air-rail link in the country.,1.0
1209,Johnny Carson made a risqué remark to a starlet who appeared on the Tonight Show with a cat on her lap.,1.0
1210,"Jobs incentive program 'created over 1,200 high-wage jobs since 2009.'",1.0
1211,Says a photo shows Jeffrey Epstein smirking as Donald Trump inappropriately touches a young girl.,1.0
1212,E-mail reproduces George Carlin’s list of New Rules for 2006.,1.0
1213,A husband and wife each won a lottery by playing numbers recommended by a fortune cookie.,0.0
1214,Leave It to Beaver star Jerry Mathers was killed in action in Vietnam.,1.0
1215,"In 2018, when he ran for senator, 'young voter turnout in early voting was up 500%. We won more votes than any Democrat has in the history of the state of Texas.'",0.0
1216,Lunar eclipses happen only during full moons.,0.0
1217,British Petroleum spokesperson opines “Louisiana isn’t the only place that has shrimp.”,0.0
1218,Says most of Perry's chiefs of staff have been lobbyists.,0.0
1219,Dawn brand dishwashing liquid is significantly more caustic than other brands and erodes the corneas of children’s eyes.,1.0
1220,Cameron Diaz was cast to portray Maya Angelou in a new biographical film.,1.0
1221,Rhode Island State Senator Launched FBomb at Infowars Reporter,0.0
1222,PolitiFact Wisconsin 'concluded that the charge that Justice Prosser prejudges matters that come before the court is True.',1.0
1223,'The DEA just raided a United States senator — Dems in a panic.',1.0
1224,U.S. Rep. Stephen Fincher is 'the only working farmer currently serving in the House.',1.0
1225,The GOP platform that seeks further limits on abortion and is silent on an exception for rape 'has been there for more than 30 years.',0.0
1226,Latina who enthusiastically supported Donald Trump on stage in Las Vegas in October 2015 has been deported.,1.0
1227,A commencement speech delivered by President Trump at Liberty University in May 2017 bore remarkable similarities to one given by Reese Witherspoon's character in the 2001 film 'Legally Blonde.',1.0
1228,"On Facebook, White House Press Secretary Sarah Huckabee Sanders proudly embraced an unflattering comparison to Aunt Lydia from the Handmaid's Tale.",1.0
1229,Chain Letters,1.0
1230,'The right-wing extremists are trying to take this seat so they can push their anti-choice and anti-equality agenda through our State House.',1.0
1231,Sixteen million jobs were created under Ronald Reagan's presidency.,0.0
1232,"'If you look at the number of illegal immigrants coming into the country, it is net zero. It's been that way now for almost two years.'",0.0
1233,'Rhode Island has the highest percentage of lawyers per capita in the country.',1.0
1234,"Photograph shows a half toilet in the Olympic city of Sochi, Russia.",1.0
1235,The Zara fashion chain offered children' pajamas resembling concentration camp uniforms.,0.0
