,tweets,label
558,free follow _Ù÷_,1.0
559,"With Silver Bells, And Cockle Shells #bot #botALLY by @BooDooPerson & http://t.co/XpDujaprri",1.0
560,A bot by @RandomOutput. Tweets what people on twitter think it 'Tis the Season for. Deactivated until it 'Tis the season once again.,1.0
561,"Jackson, MS own, Houston, TX made me! Rapper/Producer/Songwriter/Father $UNSIGNED ARTIST$ check me out on soundcloud #KenThroaway  a.k.a #Swagginonthetrak #FOE",1.0
562,nan,0.0
563,"I'm a Bot; I randomly retweet a tweet from the public timeline, and... that's just it.",1.0
564,nan,0.0
565,Train - Fight - Win! I'm 57-0 kickboxer and 5 time world champion working hard every day to become an elite MMA champion. Currently 8-1-1 in the UFC,0.0
566,"principal speech architect at Voci, ex-maintainer of cmusphinx, practitioner of speech recognition, machine/deep learning, blogger of The Grand Janitor Blog ?",0.0
567,"MDGP Resident, TUTH, Maharajgunj",1.0
568,Twitter officiel de Tony Parker - https://t.co/OS6S7Jed28,0.0
569,There's a lot of lists on wikipedia! I list them. Basically I am a list lister #botALLY by @muffinista,1.0
570,"Established in 1995, NYU's Remarque Institute supports the multi-disciplinary and comparative study of Europe and its near neighbors.",1.0
571,Juan David Solarte Arana,1.0
572,"""Rare and strong PokŽmon in Melbourne. See more PokŽmon at https://t.co/AIfJgXLtG7""",1.0
573,Inspiring cooks everywhere since 1956.,1.0
574,Tweet me an image and I'll glitch it using http://t.co/fOUAcVPdjs. Complaints: @beaugunderson,1.0
575,"roses are red / violets are blue / computers can tell this kind of joke too // a bot by @tinysubversions, posts 4x/day",1.0
576,A bot that creates new musical subgenres,1.0
577,_ÙÕ´WIN_ÙÕ´,0.0
578,"Agricultural Engineer, likes to joke and trying to live a certain balance between his laptop at the office and his shovel in the field.",0.0
579,Comedian and doer of things on your TV and at Unspirational.,1.0
580,a #bot by @BooDooPerson ... #butt,1.0
581,nan,1.0
582,"Tesla, SpaceX, Tunnels & OpenAI",0.0
583,starting leade.rs,0.0
584,"Volcom is a modern lifestyle brand that embodies the creative spirit of youth culture. The company was founded on liberation, innovation and experimentation.",1.0
585,"General Counsel, @CampaignLegal, CNN contributor; Formerly: Adj Prof GW Law; Counsel, Skadden, Arps; Exec Dir, CRP; General Counsel, FEC. Views are mine.",0.0
586,nan,0.0
587,Health & Safety Executive for E Larning  DVD Sals,1.0
588,"Napster, Plaxo, Facebook, Causes, Spotify & Airtime = https://t.co/pEfbUoDYae",0.0
589,We feed 1.4M kids in India daily; promoting education and eradicating hunger. Visit us at http://t.co/KeAZERhd0J,0.0
590,Actor ... well at least some are STILL saying so !!,0.0
591,Run by the band & crew to give you an inside look into our lives on the road. New album Last Young Renegade out June 2. Pre-order at https://t.co/Bn7LYaYwcO ä»æ¥Ÿ,0.0
592,@Glidesf (7 years). A round investor: @Gigster @Teespring-@Zenefits @Imgur-@Altschool. @With.in Accepted $3.6B offer for labor of luv; SuccessFactors. GP a16z,0.0
593,Rocket Ship Builder (that was Twitter's default option... how perfect),0.0
594,"Am crazy a little,I love parties,love tattoos,love ladies and am so in love with rock music,#LETSSAVETHEWORLD",1.0
595,#280 Pro Football Hall Of Fame! #SappFishing,0.0
596,A trope walks into a bar. Bot by @robdubbin. #botALLY,1.0
597,RTs and follows are not endorsement. Tweets are in English and Turkish.,1.0
598,30 dias de oraí_í£o pelos povos muí_ulmanos. De 1 a 30 de Agosto de 2011. Baixe o livreto de oraí_í£o e participe conosco!,0.0
599,nan,0.0
600,What Pokemon are you? I TELL YOU!,1.0
601,Twitterbot for anything related to super resolution microscopy,1.0
602,Poker Player,0.0
603,Praise is what I do...,1.0
604,Sometimes I just want to give it all up and become a handsome billionaire.,0.0
605,See https://t.co/iBNSW4KCSO,0.0
606,Senior Software Engineer@Accenture,0.0
607,nan,1.0
608,@B_Real | @OGSenDog | @ericbobo | @DJ_Muggs | @juliog1580kday,0.0
609,Actor...who loves to make ppl laugh... ..https://t.co/lvWDr6NKFZ,0.0
610,Mediehuset 5080,1.0
611,UFC Fighter,0.0
612,"Formed in Anaheim, California in 1986, No Doubt is @GwenStefani, @TomDumont, @TonyKanal and @AdrianYoungND.",0.0
613,"obsessing over your apps @apple ? you look lost, follow me",0.0
614,"Sign in to https://t.co/MnVChP1Mqe for notifications. If you need help, ask @Favstar",1.0
615,Work hard play hard,0.0
616,nan,1.0
617,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,1.0
618,nan,0.0
619,nan,0.0
620,"Random word definitions in joke format. You might laugh, or possibly learn something new! A @h0ke production.",1.0
621,The artist makes artist statements out of everyone's tweets. Follow me and I might make one from yours. // by @ibogost,1.0
622,nan,0.0
623,"""Social Media Management, SEO, Web Design, Graphic Design and Event Management. Follow us for good luck! Luck is VAT exempt. Instagram: @gravity_ireland""",1.0
624,Infossu les 12 signesdu zodiaque.,1.0
625,Television has brought back murder into the home - where it belongs.,1.0
626,I play the throat and guitar in 311. New album coming soon!,0.0
627,LET'S GO FLYERS AND EAGLES!!!,0.0
628,Tweeting when a men's or women's NCAA #MarchMadness basketball game is close with under 3:00 left. Built by WNYC's @datanews team.,1.0
629,"Twitterbot of #bioinformatics papers in #PubMed reporting code in @github, @sourceforge, @bitbucket or @google code. Curated by @caseybergman.",1.0
630,Dunder Mifflin this is Pam...aj,1.0
631,nan,0.0
632,"Throw away your other Twitch bots. I'm the best Twitch bot you'll ever find. For support, visit https://t.co/MjyvbaH6TN.",1.0
633,A pile of sleepy meat. Lists at @someecards. Host of weekly comedy show @themulletchi. Totally hatless. Everything written here is true and serious.,0.0
634,@victor_zheng developed me to alert users in whose tweets I find improper grammar—he was inspired by @StealthMountain. To publish solecisms is to abase oneself!,1.0
635,"brand-new wizardly names hourly: bot by @aisamanra, idea by @WarrenIsDead: https://t.co/iDARozsM5X",1.0
636,bald alien. adopted son of john waters. lover of alf & the a.l.f.  #animalrights #littlepine #thesesystemsarefailing #impeachtrump . vegan since 1987,0.0
637,"Queen's NRI Hospital, a 380 bed multi-specialty acute-cum-critical care referral hospital, is one of the most well-equipped and premier hospitals in Vizag.",0.0
638,A twitter-based port of Lights Out. Tweet play to play or help for help. Another @_ARP bot.,1.0
639,nan,1.0
640,There is no need for that kind of language.,1.0
641,Sprezzy but messy since 1949,1.0
642,@WhiteHouse Chief of Staff. Tweets may be archived: https://t.co/eVVzoBb3Zr.,0.0
643,"""""",1.0
644,WHY NOT ?,0.0
645,Youth is the best time to be rich; and the best time to be poor.,1.0
646,nan,1.0
647,"sea rise predictions / at-risk cities from the international panel on climate change. (more information, ipcc.ch. inquires, @katierosepipkin)",1.0
648,Let's turn on the juice and see what shakes loose. RIP ME (I'm retired from tweeting),1.0
649,"""Horizon #Health Shop a dispensary for #raw #whey, #protein, specialized formulas #enzymes #organic. Tweet: #diet, #lifestyle #exercise #food #holistic #natural""",1.0
650,"Automated paper feed twitter bot for academics interested in parasitic worms, gut parasites and anthelminthics",1.0
651,"Continuous feed for phylogenetics papers from PubMed, arXiv, bioRxiv, and PeerJ PrePrints. Run by @RobLanfear",1.0
652,be comfortable while being uncomfortable. mother. wife. technology @hugeinc,0.0
653,"Um blog sobre filmes, trilhas sonoras e curiosidades! Descontraí_do e eclí©tico! Siga a gente para receber as novidades!",0.0
654,L5M is a provider of advanced software analytical services to the media industry. Clients include the largest firms in the industry. Please follow our progress.,1.0
655,eu n†o sou sua querida « protect @brookehzxs at all costs,1.0
656,Quem í© vocíÈ? O que vocíÈ í©? tíç aqui porque? Jíç sabe a verdade? Ou ní£o tíç afim de saber?,0.0
657,I am a robot that tweets about any earthquakes 5.0 or greater as they happen. Built by @billsnitzer. Data is from the USGS. Get prepared: http://t.co/VtCEbuw6KH,1.0
658,"Living, Loving, and working to help you.",0.0
659,@portmanteau_bot + @wikisext // by @thricedotted,1.0
660,Twitterbot of papers related to gene regulation and regulatory elements in Drosophila #PubMed/#bioRxiv .   imageSource: google images. created by @pra514,1.0
661,nan,0.0
662,From The Backstreet Boys,0.0
663,I tweet a random object from the collection of the Los Angeles County Museum of Art four times a day. Bot by @backspace (not affiliated with @LACMA),1.0
664,Official Twitter feed of the U.S. Department of Veterans Affairs. Following a Twitter user does not signify VA endorsement.,0.0
665,attempting radical coziness at all times,0.0
666,A mighty locomotive sweeps through rugged landscapes. // Eine mÌ_chtige Dampflokomotive braust durch winzige Landschaften. PÌ_nktlich alle 4 Stunden. // by @xor,1.0
667,University of Warwick Publications Service and WRAP. Simple Deposit: https://t.co/34Lw2ePmdP. Support via email: publications@warwick,1.0
668,Every noun is an adjective noun under certain conditions. This bot generates jokes accordingly. Pic from: http://t.co/Gm58cmuKVv,1.0
669,nan,1.0
670,"Law professor, activist, citizen (in reverse order).",0.0
671,"Film buff,Actor, Director, Dancer, Writer, Producer",0.0
672,an insecure guy who tries to play guitar in paramore. likes musical equipment. likes the titans. likes pt cruisers. probably won't tweet a lot.,0.0
673,nan,1.0
674,"Since each of us was several, there was already quite a crowd",0.0
675,"Tweets from the Mayor of St. Louis' personal website. The Mayor's own tweets are signed #fgs, his initials.",0.0
676,Don't wait. Communicate. Start your emergency plan today.,0.0
677,nan,0.0
678,https://t.co/KfP3JDLj6x,0.0
679,Christian. Husband. Daddy. Pro Golfer. #urwelcome,0.0
680,"Design Thinker, Dev Ops Practitioner, Lean Coach.",0.0
681,"Piloto, comentarista F-1, empresa NAVIG / Racing driver, F-1 Commentator. Instagram: @burtiluciano",0.0
682,Director of Stewardship @newspring,0.0
683,Tech expert | Founder of https://t.co/QkAPqAHY1Z | Host of ShEO Show | Breaking stereotypes about #girlsintech | Alum @LATimes @CNN @CNBC Chic geek,0.0
684,Press F to Pay Respects,1.0
685,Bot that posts tributes befitting each god! By @deathmtn. Banner by @metroidbaby. Powered by @wordnik.,1.0
686,nan,0.0
687,Stanford is one of the world's leading research and teaching institutions. Official Twitter feed by University Communications.,0.0
688,Tweeting the census one real american at a time. http://t.co/85PJrd9oMH,1.0
689,Rock 'N Roll!,0.0
690,Afghanistan Green Trend (AGT),1.0
691,"""Am I cool yet?""",0.0
692,Nessa sofríÈncia que í© amar vocíÈ,0.0
693,editing @eccobooks. In college I loved syllabus day.,0.0
694,Hey there. It's me.,0.0
695,nan,0.0
696,Michigan State grad. I got hot sauce in my bag.,0.0
697,student,0.0
698,SPEAR,1.0
699,makeup artist / cosmetics creator / androgyny - SnapChat: jeffreedahmer,0.0
700,Pre-order The Blood Album on iTunes. https://t.co/pukqh1O7id,0.0
701,"UITS Provides Kennesaw State with the technology necessary for faculty, staff, and students to carry out academic collaboration, research and innovation.",1.0
702,Mel is awesome,0.0
703,"SACE Foundation//China-Africa Analyst since 2008//Chinese national//3+ year work and research experience in Kenya, South Africa, Ghana",0.0
704,nan,1.0
705,"Amateur photographer, husband and father extraordinaire.",1.0
706,"Grad Student at University of Ottawa, Arsenal Fan , Chemical Engineer , Foodholic , Gooner till I Die ,Thats me.",0.0
707,I don't give a damn about no damn Drake night,0.0
708,"Trading, oil market and chart analysis",1.0
709,"Mother to Ashton | Lyme Disease Warrior _ôÍ_ | Child of God | Myrtle Beach, SC Native _ôë__ôëÇ_ôëš | One Love _ôÍ__ôÍ_ä_¥Ÿ",0.0
710,NIFOC,1.0
711,nan,1.0
712,Follow us to know when it's time for a drink. @bugloaf made me.,1.0
713,I FEED THESE STREETS. snapchat: dramalikethedj ig: djdrama (bookings@dramalikethedj.com),0.0
714,Fuck every word in the English language. Task will complete in 2020.,1.0
715,A twitter bot account for papers employing sequencing of single cells,1.0
716,Experimental Poet,0.0
717,"""Software Engineer""",0.0
718,nan,1.0
719,äóäóäóøÂ™_™‰™š™‹™šø_ #™ƒ™ˆ™Êø¿ø_ :(,1.0
720,i got the poo on me,1.0
721,‰Ï There is about as much truth to gossip as there is to religion. ‰Ï   Updates every hour. Created by @Ax38.,1.0
722,nan,0.0
723,"Twitterbot for microRNA papers from PubMed, arXiv, bioRxiv, and PeerJ. Papers should trickle in (2-3/hr), not flood.",1.0
724,"straight-up rip-off of @doesathing_nice, except it's a bot // reports to @thricedotted",1.0
725,https://t.co/6QpVrdlOGT.,1.0
726,nan,0.0
727,Molecular biology pre-prints from bioarxiv #openaccess #science #molbiol #molecularbiology,1.0
728,life's a beach man,0.0
729,"''The 'Hello World' of jokey, generative Twitter bots.'' - @joshmillard Creates bad ideas for startups. Made by @NoraReed with help from just_post.",1.0
730,"I am a bot that tweets one random object from the Brooklyn Museum collection, four times a day. Bot by @backspace (not affiliated with @brooklynmuseum)",1.0
731,how was the lot scene?,0.0
732,"""Fanbase anime Naruto di Indonesia | Tanya-tanya tinggal mention dengan hashtag #AskNarufindo | cp : 085730327108 /official.narufindo@gmail.com""",1.0
733,nan,1.0
734,"Official Twitter Page of the FBI.  If you have a tip, please submit it here: https://t.co/56awXxJrEZ /",0.0
735,Singer/Songwriter/sprinkle aficionado,0.0
736,Vegan? Portuguese Girl,1.0
737,"Inspired by the smart, funny folks at @replyall and @gimletmedia _Ñ¢ Tweets Monday, Wednesday and Friday _Ñ¢ A bot by @ashur",1.0
738,Bem-vindo ao perfil oficial de Anderson Silva. O maior lutador de MMA de todos os tempos. Mande o seu recado para o Spider. Oosss,0.0
739,"Operating Partner at DFJ, co-lead of Stanford's Entrepreneurial Leaders Fellowship program, board member, recovering entrepreneur, Mom, dog lover.",0.0
740,"Live Well, Love Much, & Laugh Often",0.0
741,"Twitterbot of #Parasitology papers in PubMed, bioRxiv, and PeerJ PrePrints. Image from http://t.co/zYv7ygHs2U. Run by @FilipHusnik",1.0
742,"Jenny lives, works, and writes in Brooklyn with her partner, twins, and pit bull.",0.0
743,What will today's color be?,1.0
744,"Links to Awl pieces as described only by their tags. By @lauraolin, bot-ed by @negatendo.",1.0
745,Shout out to all the disambiguation pages out there! from @saranrapjs,1.0
746,nan,0.0
747,"Raw, Sweaty, Dirty Rock-N-Roll! http://t.co/pcY7QOuZcn",0.0
748,nan,0.0
749,Tweet ‰ÛÏ@emojidoll me‰Û to get your own unique emojidoll based on your twitter account. Over 15.6M possible combos. Made by @mroth.,1.0
750,"""""",1.0
751,Without forgiveness; there's no future.,1.0
752,Beep Boop.,1.0
753,"You dont have to follow this account, Just follow this one @LethargicJOE to get your free follow ;) Thanks!",1.0
754,#Legend !! ‰Ï¬  https://t.co/doEFjsRu3g,0.0
755,nan,0.0
756,PubMed bot reporting all papers about transcription factor (TF) binding to DNA or chromatin. Created by @gene_regulation. Also see #TFbinding,1.0
757,I'm a Markov chain bot based off almost 15 years of DRUDGE REPORT headlines. Made by @fredbenenson,1.0
758,"Tweet me a pic and caption I will reply with your pic printed on dot matrix receipt...If no reply within 5 min, printer is busy so try again in a few minutes",1.0
759,nan,0.0
760,Psychotherapist. Special Education Advocate. Armchair Philosopher. Crusader for the downtrodden. Appreciator of good ideas. Film Buff. Mommy.,1.0
761,nan,1.0
762,nan,1.0
763,"Chief Content Officer @dailymuse, dog lover, foodie. Formerly @rachaelray @mashable.",0.0
764,tasty recipes for robot // not for human // a bot by @inky (human) // source: https://t.co/3SFVj3be16,1.0
765,Sr. Director of Satellite Engineering and Operations for Sirius XM Radio,0.0
766,I blog about #PersonalFinance and want to help you do more with your money. Check me out also @FrugalRules or @JSchmoll74 if you need a #freelancewriter,0.0
767,Serving the finest in artisanal cuisine for the perfect dining experience,1.0
768,ilove myparents more thaneverything,1.0
769,"Hourly graphic scores to inspire musicians, composers, and anyone else. How to use: https://t.co/jgcn7jPp0t By @deer_ful.",1.0
770,Stevia Corp. (OTCQB: STEV) an farm management  and healthcare company focused on the commercial development of products that support a healthy lifestyle.,1.0
771,follow the band @jacobyshaddix @jerryhorton @tonyproach @tobinesperance. Fueled by @MonsterEnergy,0.0
772,I get political/personal here. Please follow my other accounts if you only want career updates‰_Ý @AlyssaDotCom @TouchByAM Insta/snapchat - Milano_Alyssa,0.0
773,Computing fan.,0.0
774,"Just trying to follow THE MASTER LEADER JESUS, it's not easy, but I know what wait for me in the end of the road and I got so thrilled for that!",0.0
775,"Owner Of GLAM Beverly Hills,Model, Actress, Business Woman, Playmate, Reality Star, Brand, CEO, #Xtina Instagram @KristinaShannon1 SnapChat glamxtina",0.0
776,"God, Music, and Tea",0.0
777,I write about technology & climate change for @TheAtlantic. // Say hi: rob@theatlantic.com,0.0
778,"This is my official Twitter. But, as always, the yellow line is unofficial.",0.0
779,nan,0.0
780,all things ukraine,1.0
781,"Dad, husband, President, citizen.",0.0
782,"Real nerd, I enjoy learning and obtaining new information in general for my own sake, often without discrimination to different areas of knowledge.",1.0
783,Enjoy sunrises and sunsets with @rantzien and @AlaynaMCole of @HornedLlama.,1.0
784,"Infovis, SVG, Go Programming Language, Processing, REST, Web Architecture",1.0
785,"What's it like to be an international art thief? Well, let me tell you! It's... well... um... I'll let you know after this heist. #botALLY by @mattlaschneider",1.0
786,Official Bachelors of Education UOIT Account - #UOITBEd #BachelorsEd #Education #EdTech #UOIT #BachelorsOfEducation,1.0
787,The official Twitter account of the German Empire.,0.0
788,nan,1.0
789,a little disappointed tbh,1.0
790,Friend of the program.,1.0
791,"lady who lives. believes in being nice more than being a dick. aims to find like minded people in that regard. also, she loves when the",0.0
792,"Father, Husband, Son, Brother, University of Michigan graduate, and NFL Insider for ESPN. https://t.co/vNSeiV7d3D.",0.0
793,ElectroSoul. Midnight Machines out now: https://t.co/4RmVc6FSPA Tour dates: https://t.co/wUUzh9b8zl,0.0
794,#following(100%) #music #classic #news #bassball #travel #movie #pop #__ #____ #__ #jesus,1.0
795,"An unofficial bot publishing ISU News of Single & Pair Skating / Ice Dance. (Icon from Bruno Maia, IconTexto http://t.co/QqWb2Z3LM8)",1.0
796,nan,0.0
797,nan,1.0
798,The OFFICIAL Randy Jackson Twitter,0.0
799,"Proud son and brother. Obsessive thinker and growth hacker. Auto, tech and sports enthusiast. Harboring a serious crush on guacamole since '07.",0.0
800,"Pastor, IBABI, Igreja Batista Bí_blica, Jacareí, SP",0.0
801,"Vice President, Atos. In to all things digital, family man and journey man football supporter. All views my own.",1.0
802,Australian Ambassador to the United States of America,0.0
803,nan,0.0
804,"A curated collection of news and opinions on DC's #startup ecosystem, #DCtech, and all things technology-related affecting the #DC metro area.",1.0
805,"We denounce human trafficking and educate about its existence through research and community initiatives, anchored in the defense of children and youth rights.",0.0
806,Mom of 3 kids & @tacopuppy. CMO @Color. Alum of @Twitter @WhiteHouse @Google @Yahoo. Board Member @Vivendi. Founding Partner #Angels. ‰_•ü_Ùà¼_Ùàü_ÙÎ,0.0
807,free follow from @itskaisehun go follow !,1.0
808,Showcasing some of the most important animals around!,1.0
809,"Uh, blame @tinysubversions for this one. (Actually one metaphor every two minutes. Twitter rate limits.)",1.0
810,There must be a better way than this.,0.0
811,"Updated by Luke O'Dell, Senior Lecturer in NMR Spectroscopy at Deakin University, Australia.",1.0
812,"IM ME, I DO ME, AND I CHILL",0.0
813,"Life is a dream for the wise, a game for the fool, a comedy for the rich, a tragedy for the poor.",1.0
814,nan,0.0
815,"Chief Technology and Strategy Officer for Cisco. Investments and M&A. Love art, photography, Haiku and food :) Passionate about helping women in tech",1.0
816,"""Katie Lin Spears""",0.0
817,nan,1.0
818,o mais puro creme do milho verde,0.0
819,Seattle whimsical pop punk trio - a sort of bikini kill meets they might be giants. We write songs about food and other things.,0.0
820,Book project: Towards Apparent Event Horizon,0.0
821,Meow! Let's have some fun? I'm here (my login same in tw) -  https://t.co/tjPiiGC8tH,1.0
822,Tweeting every letter in the english language.,1.0
823,nan,0.0
824,nan,1.0
825,Twitterbot for #Autophagy papers. Curated by @SoniaHall,1.0
826,Engineer. Mathematician. Musician.,0.0
827,"""19""",0.0
828,"Chief Strategy Officer at @Mashable ... lover of @kendallostrow, media, tech, entrepreneurship and sport.",0.0
829,Follow me and know me better,1.0
830,"Aam aadmi, seriously! Single Malt Lover, Happily married ;-) Loves Goa & Mahabaleshwar. Cricket & Food. Sachin is Still God!",0.0
831,"I make music, when I can.",0.0
832,‰_•ü dreams in emoji ‰_•ü made by @fredbenenson ‰_•ü background header by Liza Nelson ‰_•ü,1.0
833,"Read on Bustle,PlanetTransgender, CNNi,The Advocate,TheColu.mn,Gay-Essentials The NYT,HuffpoLive,Original Plumbing #girlslikeus Writer,Producer, Director,ENFP",0.0
834,nan,0.0
835,nan,0.0
836,"Co-Founder @SNKRINC, CEO ??2D Productions (fmr MTV, VH1, CMT digital head , AOL video prez)",0.0
837,nan,0.0
838,Destigmatizing a misunderstood and unappreciated part of our vocabulary.,1.0
839,Fake Bloomberg News Headlines Based on Real Bloomberg News Headlines. Links point to the real news. *Not affiliated with Bloomberg L.P.,1.0
840,Bot that gives you great game ideas by mixing tags from the IFDB! (By @hlabrande),1.0
841,Mission: Live Like Jesus & Then Lead People to Jesus. The Best is Yet to Come! QB for Seattle Seahawks. Super Bowl Champ,0.0
842,nan,1.0
843,"Freelance journalist, MA graduate Caucasus School of Journalism and Media Management at GIPA",0.0
844,"MICANs, unite.",1.0
845,Knowledge Is Free.,1.0
846,DiGRA 2014 Theme Generator. // by @ibogost,1.0
847,"The Official twitter account of Virat Kohli, Indian cricketer,gamer,car lover,loves soccer and an enthusiast",0.0
848,"""_____________________________________________ ________googlemap______________________________#____GO #____ #______""",1.0
849,I am a bot. @vectorpoem created me to post random places from the worlds of Doom every day.,1.0
850,nan,0.0
851,Sign up for daily emails at http://t.co/rYkz9gmkUq. Watch Hungry Girl on Food Network & Cooking Channel. EAT THINGS!!!,0.0
852,nan,1.0
853,Every generation is known for something. Let's be the one to deliver an AIDS FREE GENERATION. Follow @RED on Instagram: https://t.co/4AHWm1klPh,0.0
854,"One of the top international architecture, interior design, and urban planning firms bringing creativity, humanity, and purpose to the built environment",0.0
855,$ RUN bot.exe . . . •_Ó•_•_Ó•__ •_Ó•_Õ•_¥•_Ó•_ö •__•_•_Ó •_ •_•_¥•__•_ã// #conspiracy #grays #coverups #truthseeker #botALLY,1.0
856,With algorithms subtle and discrete / I seek iambic writings to retweet.,0.0
857,"I do stuff, I swear. #botALLY åá bot by @ckolderup",1.0
858,"Writer, Comic, Podcaster, YouTuber : Co-Founder All India Bakchod.  Instagram : TanmayBhat / Snapchat : thetanmay",0.0
859,"Why wait until 2020 for the Z's? Fucking every word in the English language backwards, from Z to A.",1.0
860,I retweet questions followed by answers. Brought to you by @rfreebern.,1.0
861,Born in 1989.,0.0
862,"Excerpts from Shakespeare's works randomly selected, then sprinkled with fucks. Longer excerpts here: http://t.co/CNwtEVVDfs A bot by @deathmtn.",1.0
863,snail half dedicated to @inky // complaints to @beaugunderson,1.0
864,Private job,0.0
865,Student. Brother. Wannabe hacker. Not human? I'm new to this stuff and trying to learn. Bear with me! #botALLY,1.0
866,chs senior|| äó¢choose joy,0.0
867,"Entrepreneurial journalist finding meaning in the noise. Co-founder of Storify, Hacks/Hackers for journalists and technologists",0.0
868,"O que me move? O perpétuo desejo de ser uma ""ponte"" melhor!  #Educação #MetodologiasAtivas #DesignThinking",0.0
869,"Revelation can be more perilous than Revolution - Nabokov. That, and #FinTech #FemTech. Lots of both, actually.",0.0
870,"Proud West Belconnian, Local Labor member  4 Ginninderra, Minister in the ACT Govt, mum of 2 with Cassie Cupcake K9 Campaigner, Chook lady, Love everything CBR.",1.0
871,nan,0.0
872,"""Follow Us for all the latest News from around Shropshire U.K. Guaranteed Follow Back!""",1.0
873,Banana Pudding Expert. Co-Creator of +ONE.,0.0
874,"Citizen of 3 nations, passionate member of the Labour Party who is a socialist/social democrat. Lover of cooking, Sci-Fi, and walking.",0.0
875,"Tweeting quotes of 1 Bitcoin on Bitstamp, BTC-e and Mt.Gox and spreads between them every 30 mins. Donations are welcome: 1FbxmPa8y8LvkgwQy6T7dbhBpq96y9LkY8",1.0
876,"Hello, I am here https://t.co/eT03DwzhH6",1.0
877,Technology and culture Humor Music Entertainment,1.0
878,"Posting cool research papers from https://t.co/ZBNrZVtb2X every 2h on Physics, Mathematics, Computer Science, Biology, and Statistics. (Bot by @alexjc.)",1.0
879,THE #1 MAGIC SHOW OF ALL-TIME! -LV Sun        #MindfreakLIVE @LuxorLV #MagicRevolution,0.0
880,Traveller | Rider | aMadNomad,0.0
881,nan,0.0
882,Simple boy,0.0
883,Replacement for @FalseFlagBot R.I.P. #nWo #illuminati #falseflag,1.0
884,"Im a learning Bot, I will slowly expand my vocabulary based on tweets I find containing :( (sad faces). A project by Plummer-Fernandez @m_pf. See also @happyB0T",0.0
885,Percent of all fresh water on Earth that is in icecaps and glaciers:	99.5 %,0.0
886,Principal Maintainer of https://t.co/28lyGUNPCE,0.0
887,nan,1.0
888,There is no time for cut-and-dried monotony. There is time for work. And time for love. That leaves no other time!,1.0
889,"Senior writer @Gizmodo Was @Mashable, co-host @ovrtrd @_RocketFM @bbgtl. Obsessed with media and tech. I rule. christina.warren@gizmodo.com opinions = own",0.0
890,"I am a bot, unofficial and unsanctioned, created by @rdunks1 to tweet the overall status of @citibikenyc docks. Detailed status is at https://t.co/yn3aKX8BCD",1.0
891,Author of The Revolution Will Not Be Televised. Board member @VanguardAfrica. Tweet things I find interesting (even opposing views).,0.0
892,"Twitter dedicated to revealing corruption, discrimination, harassment etc at St. John's university queens campus.",1.0
893,Penguin Random House Audio's BOT & Listening Library marketing team...tweeting the sweet sounds of #audiobooks to librarians & listeners of all ages.,0.0
894,"NYU Wasserman Center for Career Development.  133 E 13th Street, 2nd Floor - inside Palladium!",0.0
895,"New words, by @derekarnold",1.0
896,snap: litivelli        insta: litivelli_,0.0
897,AutoMate is a Horizon 2020 EU funded project focused on novel driver-automation cooperation concepts.,0.0
898,Daily RSS Feed for Protein Hot Spot Prediction papers. Maintained by @selinkaragulle,1.0
899,I'm a TwitterBot set up to tweet selected papers from PubMed about artificial nutrition and hydration (ANH).,1.0
900,"Father, Husband and just all around good guy!",0.0
901,"""I am one with the force,the force is with me"" - dead blind guy",0.0
902,by @NoraReed. inspired by https://t.co/aF2gQLBkaZ,1.0
903,Highly trained escape artist,0.0
904,Need a whizzy name for your social media startup? There's a #CDBQ bot for that.,1.0
905,"Twitter bot, posting tweets starting with 'I just want...' + random Flickr image. Updates 2x per hour. // Made by @avoision, powered by everyone else.",1.0
906,"Congressman for Florida‰Ûªs 12th Congressional District, Committees: @HouseCommerce @HouseVetAffairs",0.0
907,"Computer-generated art, updated four times a day. An @_ARP bot.",1.0
908,nan,1.0
909,Tweets randomly 3-10 times a day between 8am-10pm PST. Lines culled from http://t.co/Qo24om4SU9. Complaints: @beaugunderson,1.0
910,"US 50k Record Holder. 4 Olympic Marathon Trials. 3 US Teams. TV analyst. Sports Agent. Believe in love, God, big dreams & hot salsa. NFL/Padres fan.",1.0
911,combinations of English syllables that don't appear in the dictionary,1.0
912,nan,0.0
913,nan,1.0
914,Woof ruff ruff bark bark! Woof! Ruff bark. Bark woof! Woof woof. Ruff. Bark! Woof: http://t.co/Mjhb4f1tHo,1.0
915,I read the terms that you do not,1.0
916,new to the twitter world,1.0
917,"Mom, Mimi, Navair BFM, tree hugger.",0.0
918,nan,1.0
919,nan,0.0
920,"""animation director / vis dev artist - looking for the truth in color and shape""",0.0
921,nan,0.0
922,3•ü‰Ä£0•ü‰Ä£0•ü‰Ä£0•ü‰Ä£‰ã¢ tweet me pix // by @nah_solo,1.0
923,it's never not funny‹ÄÈ#botALLY‹ÄÈ#wowwwnetwork,1.0
924,"co-founder Buddy Media, former Chief Strategy Officer Salesforce, Founder @ Ragovin Ventures, Views are my own https://t.co/LvjPAK5WUT",0.0
925,Photography is. I see you.,1.0
926,"MD @SprintPirates, former Head of Acceleration @Sbootcamp,co-founder and former CEO @Seed_Engine, co-founder @seed_academySA #amsterdam #damjuice #startup",0.0
